level1,level2,level3,code
International Economics,Economic Impacts of Globalization,General,F60
International Economics,Economic Impacts of Globalization,Microeconomic Impacts,F61
International Economics,Economic Impacts of Globalization,Macroeconomic Impacts,F62
International Economics,Economic Impacts of Globalization,Economic Development,F63
International Economics,Economic Impacts of Globalization,Environment,F64
International Economics,Economic Impacts of Globalization,Finance,F65
International Economics,Economic Impacts of Globalization,Labor,F66
International Economics,Economic Impacts of Globalization,Policy,F68
International Economics,Economic Impacts of Globalization,Other,F69
Financial Economics,General,General,G00
Financial Economics,General,Financial Crises,G01
Financial Economics,General Financial Markets,General,G10
Financial Economics,General Financial Markets,Portfolio Choice; Investment Decisions,G11
Financial Economics,General Financial Markets,Asset Pricing; Trading Volume; Bond Interest Rates,G12
Financial Economics,General Financial Markets,Contingent Pricing; Futures Pricing,G13
Financial Economics,General Financial Markets,Information and Market Efficiency; Event Studies; Insider Trading,G14
Financial Economics,General Financial Markets,International Financial Markets,G15
Financial Economics,General Financial Markets,Financial Forecasting and Simulation,G17
Financial Economics,General Financial Markets,Government Policy and Regulation,G18
Financial Economics,General Financial Markets,Other,G19
Financial Economics,Financial Institutions and Services,General,G20
Financial Economics,Financial Institutions and Services,Banks; Depository Institutions; Micro Finance Institutions; Mortgages,G21
Financial Economics,Financial Institutions and Services,Insurance; Insurance Companies; Actuarial Studies,G22
Financial Economics,Financial Institutions and Services,Non-bank Financial Institutions; Financial Instruments; Institutional Investors,G23
Financial Economics,Financial Institutions and Services,Investment Banking; Venture Capital; Brokerage; Ratings and Ratings Agencies,G24
Financial Economics,Financial Institutions and Services,Government Policy and Regulation,G28
Financial Economics,Financial Institutions and Services,Other,G29
Financial Economics,Corporate Finance and Governance,General,G30
Financial Economics,Corporate Finance and Governance,Capital Budgeting; Fixed Investment and Inventory Studies; Capacity,G31
Financial Economics,Corporate Finance and Governance,Financing Policy; Financial Risk and Risk Management; Capital and Ownership Structure; Value of Firms; Goodwill,G32
Financial Economics,Corporate Finance and Governance,Bankruptcy; Liquidation,G33
Financial Economics,Corporate Finance and Governance,Mergers; Acquisitions; Restructuring; Corporate Governance,G34
Financial Economics,Corporate Finance and Governance,Payout Policy,G35
Financial Economics,Corporate Finance and Governance,Government Policy and Regulation,G38
Financial Economics,Corporate Finance and Governance,Other,G39
Financial Economics,Behavioral Finance,General,G40
Financial Economics,Behavioral Finance,"Role and Effects of Psychological, Emotional, Social, and Cognitive Factors on Decision Making in Financial Markets",G41
Public Economics,General,General,H00
Public Economics,Structure and Scope of Government,General,H10
Public Economics,Structure and Scope of Government,"Structure, Scope, and Performance of Government",H11
Public Economics,Structure and Scope of Government,Crisis Management,H12
Public Economics,Structure and Scope of Government,Economics of Eminent Domain; Expropriation; Nationalization,H13
Public Economics,Structure and Scope of Government,Other,H19
Public Economics,"Taxation, Subsidies, and Revenue",General,H20
Public Economics,"Taxation, Subsidies, and Revenue",Efficiency; Optimal Taxation,H21
Public Economics,"Taxation, Subsidies, and Revenue",Incidence,H22
Public Economics,"Taxation, Subsidies, and Revenue",Externalities; Redistributive Effects; Environmental Taxes and Subsidies,H23
Public Economics,"Taxation, Subsidies, and Revenue",Personal Income and Other Nonbusiness Taxes and Subsidies,H24
Public Economics,"Taxation, Subsidies, and Revenue",Business Taxes and Subsidies,H25
Public Economics,"Taxation, Subsidies, and Revenue",Tax Evasion and Avoidance,H26
Public Economics,"Taxation, Subsidies, and Revenue",Other Sources of Revenue,H27
Public Economics,"Taxation, Subsidies, and Revenue",Other,H29
Public Economics,Fiscal Policies and Behavior of Economic Agents,General,H30
Public Economics,Fiscal Policies and Behavior of Economic Agents,Household,H31
Public Economics,Fiscal Policies and Behavior of Economic Agents,Firm,H32
Public Economics,Fiscal Policies and Behavior of Economic Agents,Other,H39
Public Economics,Publicly Provided Goods,General,H40
Public Economics,Publicly Provided Goods,Public Goods,H41
Public Economics,Publicly Provided Goods,Publicly Provided Private Goods,H42
Public Economics,Publicly Provided Goods,Project Evaluation; Social Discount Rate,H43
Public Economics,Publicly Provided Goods,Publicly Provided Goods: Mixed Markets,H44
Public Economics,Publicly Provided Goods,Other,H49
Public Economics,National Government Expenditures and Related Policies,General,H50
Public Economics,National Government Expenditures and Related Policies,Government Expenditures and Health,H51
Public Economics,National Government Expenditures and Related Policies,Government Expenditures and Education,H52
Public Economics,National Government Expenditures and Related Policies,Government Expenditures and Welfare Programs,H53
Public Economics,National Government Expenditures and Related Policies,Infrastructures; Other Public Investment and Capital Stock,H54
Public Economics,National Government Expenditures and Related Policies,Social Security and Public Pensions,H55
Public Economics,National Government Expenditures and Related Policies,National Security and War,H56
Public Economics,National Government Expenditures and Related Policies,Procurement,H57
Public Economics,National Government Expenditures and Related Policies,Other,H59
Public Economics,"National Budget, Deficit, and Debt",General,H60
Public Economics,"National Budget, Deficit, and Debt",Budget; Budget Systems,H61
Public Economics,"National Budget, Deficit, and Debt",Deficit; Surplus,H62
Public Economics,"National Budget, Deficit, and Debt",Debt; Debt Management; Sovereign Debt,H63
Public Economics,"National Budget, Deficit, and Debt","Forecasts of Budgets, Deficits, and Debt",H68
Public Economics,"National Budget, Deficit, and Debt",Other,H69
Public Economics,State and Local Government; Intergovernmental Relations,General,H70
Public Economics,State and Local Government; Intergovernmental Relations,"State and Local Taxation, Subsidies, and Revenue",H71
Public Economics,State and Local Government; Intergovernmental Relations,State and Local Budget and Expenditures,H72
Public Economics,State and Local Government; Intergovernmental Relations,Interjurisdictional Differentials and Their Effects,H73
Public Economics,State and Local Government; Intergovernmental Relations,State and Local Borrowing,H74
Public Economics,State and Local Government; Intergovernmental Relations,State and Local Government: Health; Education; Welfare; Public Pensions,H75
Public Economics,State and Local Government; Intergovernmental Relations,State and Local Government: Other Expenditure Categories,H76
Public Economics,State and Local Government; Intergovernmental Relations,Intergovernmental Relations; Federalism; Secession,H77
Public Economics,State and Local Government; Intergovernmental Relations,Other,H79
Public Economics,Miscellaneous Issues,General,H80
Public Economics,Miscellaneous Issues,Governmental Loans; Loan Guarantees; Credits; Grants; Bailouts,H81
Public Economics,Miscellaneous Issues,Governmental Property,H82
Public Economics,Miscellaneous Issues,Public Administration; Public Sector Accounting and Audits,H83
Public Economics,Miscellaneous Issues,Disaster Aid,H84
Public Economics,Miscellaneous Issues,International Fiscal Issues; International Public Goods,H87
Public Economics,Miscellaneous Issues,Other,H89
"Health, Education, and Welfare",General,General,I00
"Health, Education, and Welfare",Health,General,I10
"Health, Education, and Welfare",Health,Analysis of Health Care Markets,I11
"Health, Education, and Welfare",Health,Health Behavior,I12
"Health, Education, and Welfare",Health,"Health Insurance, Public and Private",I13
"Health, Education, and Welfare",Health,Health and Inequality,I14
"Health, Education, and Welfare",Health,Health and Economic Development,I15
"Health, Education, and Welfare",Health,Government Policy; Regulation; Public Health,I18
"Health, Education, and Welfare",Health,Other,I19
"Health, Education, and Welfare",Education and Research Institutions,General,I20
"Health, Education, and Welfare",Education and Research Institutions,Analysis of Education,I21
"Health, Education, and Welfare",Education and Research Institutions,Educational Finance; Financial Aid,I22
"Health, Education, and Welfare",Education and Research Institutions,Higher Education; Research Institutions,I23
"Health, Education, and Welfare",Education and Research Institutions,Education and Inequality,I24
"Health, Education, and Welfare",Education and Research Institutions,Education and Economic Development,I25
"Health, Education, and Welfare",Education and Research Institutions,Returns to Education,I26
"Health, Education, and Welfare",Education and Research Institutions,Government Policy,I28
"Health, Education, and Welfare",Education and Research Institutions,Other,I29
"Health, Education, and Welfare","Welfare, Well-Being, and Poverty",General,I30
"Health, Education, and Welfare","Welfare, Well-Being, and Poverty","General Welfare, Well-Being  ",I31
"Health, Education, and Welfare","Welfare, Well-Being, and Poverty",Measurement and Analysis of Poverty,I32
"Health, Education, and Welfare","Welfare, Well-Being, and Poverty",Government Policy; Provision and Effects of Welfare Programs,I38
"Health, Education, and Welfare","Welfare, Well-Being, and Poverty",Other,I39
Labor and Demographic Economics,General,General,J00
Labor and Demographic Economics,General,Labor Economics: General,J01
Labor and Demographic Economics,General,Labor Economics Policies,J08
Labor and Demographic Economics,Demographic Economics,General,J10
Labor and Demographic Economics,Demographic Economics,"Demographic Trends, Macroeconomic Effects, and Forecasts",J11
Labor and Demographic Economics,Demographic Economics,Marriage; Marital Dissolution; Family Structure; Domestic Abuse,J12
Labor and Demographic Economics,Demographic Economics,Fertility; Family Planning; Child Care; Children; Youth,J13
Labor and Demographic Economics,Demographic Economics,Economics of the Elderly; Economics of the Handicapped; Non-Labor Market Discrimination,J14
Labor and Demographic Economics,Demographic Economics,"Economics of Minorities, Races, Indigenous Peoples, and Immigrants; Non-labor Discrimination",J15
Labor and Demographic Economics,Demographic Economics,Economics of Gender; Non-labor Discrimination,J16
Labor and Demographic Economics,Demographic Economics,Value of Life; Forgone Income,J17
Labor and Demographic Economics,Demographic Economics,Public Policy,J18
Labor and Demographic Economics,Demographic Economics,Other,J19
Labor and Demographic Economics,Demand and Supply of Labor,General,J20
Labor and Demographic Economics,Demand and Supply of Labor,"Labor Force and Employment, Size, and Structure",J21
Labor and Demographic Economics,Demand and Supply of Labor,Time Allocation and Labor Supply,J22
Labor and Demographic Economics,Demand and Supply of Labor,Labor Demand,J23
Labor and Demographic Economics,Demand and Supply of Labor,Human Capital; Skills; Occupational Choice; Labor Productivity,J24
Labor and Demographic Economics,Demand and Supply of Labor,Retirement; Retirement Policies,J26
Labor and Demographic Economics,Demand and Supply of Labor,Safety; Job Satisfaction; Related Public Policy,J28
Labor and Demographic Economics,Demand and Supply of Labor,Other,J29
Labor and Demographic Economics,"Wages, Compensation, and Labor Costs",General,J30
Labor and Demographic Economics,"Wages, Compensation, and Labor Costs",Wage Level and Structure; Wage Differentials,J31
Labor and Demographic Economics,"Wages, Compensation, and Labor Costs",Nonwage Labor Costs and Benefits; Retirement Plans; Private Pensions,J32
Labor and Demographic Economics,"Wages, Compensation, and Labor Costs",Compensation Packages; Payment Methods,J33
Labor and Demographic Economics,"Wages, Compensation, and Labor Costs",Public Policy,J38
Labor and Demographic Economics,"Wages, Compensation, and Labor Costs",Other,J39
Labor and Demographic Economics,Particular Labor Markets,General,J40
Labor and Demographic Economics,Particular Labor Markets,Labor Contracts,J41
Labor and Demographic Economics,Particular Labor Markets,Monopsony; Segmented Labor Markets,J42
Labor and Demographic Economics,Particular Labor Markets,Agricultural Labor Markets,J43
Labor and Demographic Economics,Particular Labor Markets,Professional Labor Markets; Occupational Licensing,J44
Labor and Demographic Economics,Particular Labor Markets,Public Sector Labor Markets,J45
Labor and Demographic Economics,Particular Labor Markets,Informal Labor Markets,J46
Labor and Demographic Economics,Particular Labor Markets,Coercive Labor Markets,J47
Labor and Demographic Economics,Particular Labor Markets,Public Policy,J48
Labor and Demographic Economics,Particular Labor Markets,Other,J49
Labor and Demographic Economics,"Labor&ndash;Management Relations, Trade Unions, and Collective Bargaining",General,J50
Labor and Demographic Economics,"Labor&ndash;Management Relations, Trade Unions, and Collective Bargaining","Trade Unions: Objectives, Structure, and Effects",J51
Labor and Demographic Economics,"Labor&ndash;Management Relations, Trade Unions, and Collective Bargaining","Dispute Resolution:  Strikes, Arbitration, and Mediation; Collective Bargaining",J52
Labor and Demographic Economics,"Labor&ndash;Management Relations, Trade Unions, and Collective Bargaining",Labor&ndash;Management Relations; Industrial Jurisprudence,J53
Labor and Demographic Economics,"Labor&ndash;Management Relations, Trade Unions, and Collective Bargaining",Producer Cooperatives; Labor Managed Firms; Employee Ownership,J54
Labor and Demographic Economics,"Labor&ndash;Management Relations, Trade Unions, and Collective Bargaining",Public Policy,J58
Labor and Demographic Economics,"Labor&ndash;Management Relations, Trade Unions, and Collective Bargaining",Other,J59
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers",General,J60
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers",Geographic Labor Mobility; Immigrant Workers,J61
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers","Job, Occupational, and Intergenerational Mobility",J62
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers",Turnover; Vacancies; Layoffs,J63
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers","Unemployment: Models, Duration, Incidence, and Job Search",J64
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers",Unemployment Insurance; Severance Pay; Plant Closings,J65
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers",Public Policy,J68
Labor and Demographic Economics,"Mobility, Unemployment, Vacancies, and Immigrant Workers",Other,J69
Labor and Demographic Economics,Labor Discrimination,General,J70
Labor and Demographic Economics,Labor Discrimination,Discrimination,J71
Labor and Demographic Economics,Labor Discrimination,Public Policy,J78
Labor and Demographic Economics,Labor Discrimination,Other,J79
Labor and Demographic Economics,Labor Standards: National and International,General,J80
Labor and Demographic Economics,Labor Standards: National and International,Working Conditions,J81
Labor and Demographic Economics,Labor Standards: National and International,Labor Force Composition,J82
Labor and Demographic Economics,Labor Standards: National and International,Workers' Rights,J83
Labor and Demographic Economics,Labor Standards: National and International,Public Policy,J88
Labor and Demographic Economics,Labor Standards: National and International,Other,J89
Law and Economics,General,General,K00
Law and Economics,Basic Areas of Law,General,K10
Law and Economics,Basic Areas of Law,Property Law,K11
Law and Economics,Basic Areas of Law,Contract Law,K12
Law and Economics,Basic Areas of Law,Tort Law and Product Liability; Forensic Economics,K13
Law and Economics,Basic Areas of Law,Criminal Law,K14
Law and Economics,Basic Areas of Law,Civil Law; Common Law,K15
Law and Economics,Basic Areas of Law,Election Law,K16
Law and Economics,Basic Areas of Law,Other,K19
Law and Economics,Regulation and Business Law,General,K20
Law and Economics,Regulation and Business Law,Antitrust Law,K21
Law and Economics,Regulation and Business Law,Business and Securities Law,K22
Law and Economics,Regulation and Business Law,Regulated Industries and Administrative Law,K23
Law and Economics,Regulation and Business Law,Cyber Law,K24
Law and Economics,Regulation and Business Law,Real Estate Law,K25
Law and Economics,Regulation and Business Law,Other,K29
Law and Economics,Other Substantive Areas of Law,General,K30
Law and Economics,Other Substantive Areas of Law,Labor Law,K31
Law and Economics,Other Substantive Areas of Law,"Energy, Environmental, Health, and Safety Law",K32
Law and Economics,Other Substantive Areas of Law,International Law,K33
Law and Economics,Other Substantive Areas of Law,Tax Law,K34
Law and Economics,Other Substantive Areas of Law,Personal Bankruptcy Law,K35
Law and Economics,Other Substantive Areas of Law,Family and Personal Law,K36
Law and Economics,Other Substantive Areas of Law,Immigration Law,K37
Law and Economics,Other Substantive Areas of Law,Human Rights Law; Gender Law,K38
Law and Economics,Other Substantive Areas of Law,Other,K39
Law and Economics,"Legal Procedure, the Legal System, and Illegal Behavior",General,K40
Law and Economics,"Legal Procedure, the Legal System, and Illegal Behavior",Litigation Process,K41
Law and Economics,"Legal Procedure, the Legal System, and Illegal Behavior",Illegal Behavior and the Enforcement of Law,K42
Law and Economics,"Legal Procedure, the Legal System, and Illegal Behavior",Other,K49
Industrial Organization,General,General,L00
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",General,L10
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance","Production, Pricing, and Market Structure; Size Distribution of Firms",L11
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",Monopoly; Monopolization Strategies,L12
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",Oligopoly and Other Imperfect Markets,L13
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",Transactional Relationships; Contracts and Reputation; Networks,L14
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",Information and Product Quality; Standardization and Compatibility,L15
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",Industrial Organization and Macroeconomics: Industrial Structure and Structural Change; Industrial Price Indices,L16
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",Open Source Products and Markets,L17
Industrial Organization,"Market Structure, Firm Strategy, and Market Performance",Other,L19
Industrial Organization,"Firm Objectives, Organization, and Behavior",General,L20
Industrial Organization,"Firm Objectives, Organization, and Behavior",Business Objectives of the Firm,L21
Industrial Organization,"Firm Objectives, Organization, and Behavior",Firm Organization and Market Structure,L22
Industrial Organization,"Firm Objectives, Organization, and Behavior",Organization of Production,L23
Industrial Organization,"Firm Objectives, Organization, and Behavior",Contracting Out; Joint Ventures; Technology Licensing,L24
Industrial Organization,"Firm Objectives, Organization, and Behavior","Firm Performance: Size, Diversification, and Scope",L25
Industrial Organization,"Firm Objectives, Organization, and Behavior",Entrepreneurship,L26
Industrial Organization,"Firm Objectives, Organization, and Behavior",Other,L29
Industrial Organization,Nonprofit Organizations and Public Enterprise,General,L30
Industrial Organization,Nonprofit Organizations and Public Enterprise,Nonprofit Institutions; NGOs; Social Entrepreneurship,L31
Industrial Organization,Nonprofit Organizations and Public Enterprise,Public Enterprises; Public-Private Enterprises,L32
Industrial Organization,Nonprofit Organizations and Public Enterprise,Comparison of Public and Private Enterprises and Nonprofit Institutions; Privatization; Contracting Out,L33
Industrial Organization,Nonprofit Organizations and Public Enterprise,Public Policy,L38
Industrial Organization,Nonprofit Organizations and Public Enterprise,Other,L39
Industrial Organization,Antitrust Issues and Policies,General,L40
Industrial Organization,Antitrust Issues and Policies,Monopolization; Horizontal Anticompetitive Practices,L41
Industrial Organization,Antitrust Issues and Policies,Vertical Restraints; Resale Price Maintenance; Quantity Discounts,L42
Industrial Organization,Antitrust Issues and Policies,Legal Monopolies and Regulation or Deregulation,L43
Industrial Organization,Antitrust Issues and Policies,"Antitrust Policy and Public Enterprises, Nonprofit Institutions, and Professional Organizations",L44
Industrial Organization,Antitrust Issues and Policies,Other,L49
Industrial Organization,Regulation and Industrial Policy,General,L50
Industrial Organization,Regulation and Industrial Policy,Economics of Regulation,L51
Industrial Organization,Regulation and Industrial Policy,Industrial Policy; Sectoral Planning Methods,L52
Industrial Organization,Regulation and Industrial Policy,Enterprise Policy ,L53
Industrial Organization,Regulation and Industrial Policy,Other,L59
Industrial Organization,Industry Studies: Manufacturing,General,L60
Industrial Organization,Industry Studies: Manufacturing,Metals and Metal Products; Cement; Glass; Ceramics,L61
Industrial Organization,Industry Studies: Manufacturing,Automobiles; Other Transportation Equipment; Related Parts and Equipment,L62
Industrial Organization,Industry Studies: Manufacturing,Microelectronics; Computers; Communications Equipment,L63
Industrial Organization,Industry Studies: Manufacturing,Other Machinery; Business Equipment; Armaments,L64
Industrial Organization,Industry Studies: Manufacturing,Chemicals; Rubber; Drugs; Biotechnology; Plastics,L65
Industrial Organization,Industry Studies: Manufacturing,Food; Beverages; Cosmetics; Tobacco; Wine and Spirits,L66
Industrial Organization,Industry Studies: Manufacturing,"Other Consumer Nondurables: Clothing, Textiles, Shoes, and Leather Goods; Household Goods; Sports Equipment",L67
Industrial Organization,Industry Studies: Manufacturing,Appliances; Furniture; Other Consumer Durables,L68
Industrial Organization,Industry Studies: Manufacturing,Other,L69
Industrial Organization,Industry Studies: Primary Products and Construction,General,L70
Industrial Organization,Industry Studies: Primary Products and Construction,"Mining, Extraction, and Refining: Hydrocarbon Fuels",L71
Industrial Organization,Industry Studies: Primary Products and Construction,"Mining, Extraction, and Refining: Other Nonrenewable Resources",L72
Industrial Organization,Industry Studies: Primary Products and Construction,Forest Products,L73
Industrial Organization,Industry Studies: Primary Products and Construction,Construction,L74
Industrial Organization,Industry Studies: Primary Products and Construction,Government Policy,L78
Industrial Organization,Industry Studies: Primary Products and Construction,Other,L79
Industrial Organization,Industry Studies: Services,General,L80
Industrial Organization,Industry Studies: Services,Retail and Wholesale Trade; e-Commerce,L81
Industrial Organization,Industry Studies: Services,Entertainment; Media,L82
Industrial Organization,Industry Studies: Services,Sports; Gambling; Restaurants; Recreation; Tourism,L83
Industrial Organization,Industry Studies: Services,"Personal, Professional, and Business Services",L84
Industrial Organization,Industry Studies: Services,Real Estate Services,L85
Industrial Organization,Industry Studies: Services,Information and Internet Services; Computer Software,L86
Industrial Organization,Industry Studies: Services,Postal and Delivery Services,L87
Industrial Organization,Industry Studies: Services,Government Policy,L88
Industrial Organization,Industry Studies: Services,Other,L89
Industrial Organization,Industry Studies: Transportation and Utilities,General,L90
Industrial Organization,Industry Studies: Transportation and Utilities,Transportation: General,L91
Industrial Organization,Industry Studies: Transportation and Utilities,Railroads and Other Surface Transportation,L92
Industrial Organization,Industry Studies: Transportation and Utilities,Air Transportation,L93
Industrial Organization,Industry Studies: Transportation and Utilities,Electric Utilities,L94
Industrial Organization,Industry Studies: Transportation and Utilities,Gas Utilities; Pipelines; Water Utilities,L95
Industrial Organization,Industry Studies: Transportation and Utilities,Telecommunications,L96
Industrial Organization,Industry Studies: Transportation and Utilities,Utilities: General,L97
Industrial Organization,Industry Studies: Transportation and Utilities,Government Policy,L98
Industrial Organization,Industry Studies: Transportation and Utilities,Other,L99
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,General,General,M00
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,General,M10
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,Production Management,M11
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,Personnel Management; Executives; Executive Compensation,M12
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,New Firms; Startups,M13
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,Corporate Culture; Diversity; Social Responsibility,M14
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,IT Management,M15
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,International Business Administration,M16
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Administration,Other,M19
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Economics,General,M20
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Economics,Business Economics,M21
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Business Economics,Other,M29
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Marketing and Advertising,General,M30
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Marketing and Advertising,Marketing,M31
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Marketing and Advertising,Advertising,M37
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Marketing and Advertising,Government Policy and Regulation,M38
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Marketing and Advertising,Other,M39
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Accounting and Auditing,General,M40
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Accounting and Auditing,Accounting,M41
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Accounting and Auditing,Auditing,M42
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Accounting and Auditing,Government Policy and Regulation,M48
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Accounting and Auditing,Other,M49
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Personnel Economics,General,M50
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Personnel Economics,Firm Employment Decisions; Promotions,M51
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Personnel Economics,Compensation and Compensation Methods and Their Effects,M52
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Personnel Economics,Training,M53
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Personnel Economics,Labor Management,M54
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Personnel Economics,Labor Contracting Devices,M55
Business Administration and Business Economics; Marketing; Accounting; Personnel Economics,Personnel Economics,Other,M59
Economic History,General,General,N00
Economic History,General,Development of the Discipline: Historiographical; Sources and Methods,N01
Economic History,Macroeconomics and Monetary Economics; Industrial Structure; Growth; Fluctuations,"General, International, or Comparative",N10
